No.,Subject,Subject_2,Gender,Type,No. Entered,No. Sat,Chinese Version %,Attained,Unattained
1,Citizenship and Social Development,,Male,Number,24854,24258,,22095,2163
2,Citizenship and Social Development,,Male,Percentage,,,89.4,91.1%,8.9%
3,Citizenship and Social Development,,Female,Number,23324,22883,,21654,1229
4,Citizenship and Social Development,,Female,Percentage,,,84.1,94.6%,5.4%
5,Citizenship and Social Development,,Total,Number,48178,47141,,43749,3392
6,Citizenship and Social Development,,Total,Percentage,,,86.8,92.8%,7.2%
